FSM_ID FSMStates FSMInputs FSMOutputs FSMSize W_Time W_Memory SIS_Tr SIS_Size SIS_Cost TS_Size TS_Cost Algorithm
45 10 7 7 70 0 5.07812 15 70 185 560 1970 MWA
46 10 7 7 70 0 4.98047 14 1 44 141 576 OWA
46 10 7 7 70 0 4.99609 41 80 214 640 2272 CWA
46 10 7 7 70 0 5.08203 13 70 161 560 1778 MWA
47 10 7 7 70 0 4.93359 8 1 38 141 570 OWA
47 10 7 7 70 0 5 39 70 191 560 2018 CWA
47 10 7 7 70 0 5.10156 13 70 161 560 1778 MWA
48 10 7 7 70 0 4.95703 3 1 53 281 1047 OWA
48 10 7 7 70 0 5.01172 39 70 191 560 2018 CWA
48 10 7 7 70 0 5.08203 13 70 161 560 1778 MWA
49 10 7 7 70 0 4.95312 4 1 54 211 908 OWA
49 10 7 7 70 0 5 41 70 198 560 2074 CWA
49 10 7 7 70 0 5.09766 14 70 168 560 1834 MWA
50 10 7 7 70 0 4.99609 4 1 74 421 1530 OWA
50 10 7 7 70 0 5.03906 40 70 191 560 2018 CWA
50 10 7 7 70 0 5.08594 13 70 161 560 1778 MWA
51 10 7 7 70 0 4.98438 0 1 50 281 1044 OWA
51 10 7 7 70 0 5.05469 39 80 224 640 2352 CWA
51 10 7 7 70 0 5.09375 13 70 161 560 1778 MWA
52 10 7 7 70 0 4.94922 7 1 57 211 911 OWA
52 10 7 7 70 0 5.00391 41 70 198 560 2074 CWA
52 10 7 7 70 0 5.08203 14 70 168 560 1834 MWA
53 10 7 7 70 0 4.94141 6 1 46 211 809 OWA
53 10 7 7 70 0 5.00391 40 70 201 560 2098 CWA
53 10 7 7 70 0 5.10156 13 70 161 560 1778 MWA
54 10 7 7 70 0 4.96094 1 1 41 211 783 OWA
54 10 7 7 70 0 5.01562 37 70 184 560 1962 CWA
54 10 7 7 70 0 5.08203 12 70 154 560 1722 MWA
55 10 7 7 70 0 4.96484 5 1 55 281 1049 OWA
55 10 7 7 70 0 4.97656 38 80 214 640 2272 CWA
55 10 7 7 70 0 5.08984 13 70 171 560 1858 MWA
56 10 7 7 70 0 5.00781 8 1 78 421 1492 OWA
56 10 7 7 70 0 5.05469 37 80 206 640 2208 CWA
56 10 7 7 70 0 5.15234 12 70 154 560 1722 MWA
57 10 7 7 70 0 5.01562 3 1 33 141 565 OWA
57 10 7 7 70 0 5.04688 38 70 191 560 2018 CWA
57 10 7 7 70 0 5.07422 13 70 161 560 1778 MWA
58 10 7 7 70 0 5 9 1 99 491 1905 OWA
58 10 7 7 70 0 5.03516 41 70 198 560 2074 CWA
58 10 7 7 70 0 5.10156 14 70 178 560 1914 MWA
59 10 7 7 70 0 4.95703 18 1 68 211 880 OWA
59 10 7 7 70 0 5.01172 38 70 184 560 1962 CWA
59 10 7 7 70 0 5.09766 12 70 154 560 1722 MWA
60 10 7 7 70 0 4.95312 9 1 39 141 585 OWA
60 10 7 7 70 0 5.01172 40 80 222 640 2336 CWA
60 10 7 7 70 0 5.07031 14 70 168 560 1834 MWA
61 10 7 7 70 0 4.95312 4 1 34 141 552 OWA
61 10 7 7 70 0 5.00781 38 70 184 560 1962 CWA
61 10 7 7 70 0 5.07422 12 70 154 560 1722 MWA
62 10 7 7 70 0 4.95703 10 1 60 211 872 OWA
62 10 7 7 70 0 5.01562 36 70 184 560 1962 CWA
62 10 7 7 70 0 5.08203 12 70 154 560 1722 MWA
63 10 7 7 70 0 4.96094 10 1 70 281 1134 OWA
63 10 7 7 70 0 5.01562 38 70 191 560 2018 CWA
63 10 7 7 70 0 5.10156 13 70 171 560 1858 MWA
64 10 7 7 70 0 4.98438 20 1 100 351 1465 OWA
64 10 7 7 70 0 5.02734 39 70 191 560 2018 CWA
64 10 7 7 70 0 5.09375 13 70 171 560 1858 MWA
65 10 7 7 70 0 4.94141 8 1 38 141 556 OWA
65 10 7 7 70 0 5.00781 37 70 184 560 1962 CWA
65 10 7 7 70 0 5.08594 12 70 154 560 1722 MWA
66 10 7 7 70 0 4.97656 3 1 43 211 848 OWA
66 10 7 7 70 0 5.04297 42 70 205 560 2130 CWA
66 10 7 7 70 0 5.09375 15 70 175 560 1890 MWA
67 10 7 7 70 0 5 8 1 68 351 1398 OWA
67 10 7 7 70 0 5.05078 47 80 238 640 2464 CWA
67 10 7 7 70 0 5.10156 16 70 182 560 1946 MWA
68 10 7 7 70 0 4.97266 5 1 35 141 609 OWA
68 10 7 7 70 0 5.01562 48 70 212 560 2186 CWA
68 10 7 7 70 0 5.08594 16 70 192 560 2026 MWA
69 10 7 7 70 0 4.97656 5 1 45 211 829 OWA
69 10 7 7 70 0 5.02344 44 70 198 560 2074 CWA
69 10 7 7 70 0 5.10156 14 70 168 560 1834 MWA
70 10 7 7 70 0 4.97656 14 1 84 281 1218 OWA
70 10 7 7 70 0 5.06641 40 80 214 640 2272 CWA
70 10 7 7 70 0 5.125 13 70 161 560 1778 MWA
71 10 7 7 70 0 4.98828 10 1 70 281 1134 OWA
71 10 7 7 70 0 5.05078 39 80 214 640 2272 CWA
71 10 7 7 70 0 5.11328 13 70 161 560 1778 MWA
72 10 7 7 70 0 5.02344 7 1 57 281 1051 OWA
72 10 7 7 70 0 5.0625 39 70 191 560 2018 CWA
72 10 7 7 70 0 5.13281 13 70 161 560 1778 MWA
73 10 7 7 70 0 5.01953 4 1 44 211 807 OWA
73 10 7 7 70 0 5.05469 39 80 214 640 2272 CWA
73 10 7 7 70 0 5.10156 13 70 161 560 1778 MWA
74 10 7 7 70 0 5.00391 6 1 46 211 851 OWA
74 10 7 7 70 0 5.03906 43 70 205 560 2130 CWA
74 10 7 7 70 0 5.125 15 70 175 560 1890 MWA
75 10 7 7 70 0 5.02344 6 1 36 141 596 OWA
75 10 7 7 70 0 5.10156 45 80 240 640 2480 CWA
75 10 7 7 70 0 5.12891 15 70 175 560 1890 MWA
76 10 7 7 70 0 4.99219 13 1 43 141 617 OWA
76 10 7 7 70 0 5.02734 47 70 202 560 2106 CWA
76 10 7 7 70 0 5.08984 16 70 182 560 1946 MWA
77 10 7 7 70 0 5.01562 9 1 49 211 812 OWA
77 10 7 7 70 0 5.08203 42 80 214 640 2272 CWA
77 10 7 7 70 0 5.15234 13 70 161 560 1778 MWA
78 10 7 7 70 0 5.02344 1 1 41 211 909 OWA
78 10 7 7 70 0 5.04297 49 70 226 560 2298 CWA
78 10 7 7 70 0 5.11719 18 70 196 560 2058 MWA
79 10 7 7 70 0 4.99219 1 1 41 211 825 OWA
79 10 7 7 70 0 5.05859 46 80 222 640 2336 CWA
79 10 7 7 70 0 5.125 14 70 168 560 1834 MWA
80 10 7 7 70 0 5.02344 13 1 63 281 1057 OWA
80 10 7 7 70 0 5.05469 40 70 181 560 1938 CWA
80 10 7 7 70 0 5.10156 13 70 161 560 1778 MWA
81 10 7 7 70 0 5.02344 8 1 58 281 1164 OWA
81 10 7 7 70 0 5.07812 47 80 256 640 2608 CWA
81 10 7 7 70 0 5.14844 17 70 189 560 2002 MWA
82 10 7 7 70 0 5.02344 6 1 66 281 1158 OWA
82 10 7 7 70 0 5.08594 45 80 222 640 2336 CWA
82 10 7 7 70 0 5.15234 14 70 168 560 1834 MWA
83 10 7 7 70 0 5.00781 8 1 58 281 1024 OWA
83 10 7 7 70 0 5.05469 38 70 184 560 1962 CWA
83 10 7 7 70 0 5.125 12 70 164 560 1802 MWA
84 10 7 7 70 0 5.05078 13 1 93 491 1780 OWA
84 10 7 7 70 0 5.07031 38 80 214 640 2272 CWA
84 10 7 7 70 0 5.13281 13 70 171 560 1858 MWA
85 10 7 7 70 0 4.97266 8 1 38 141 570 OWA
85 10 7 7 70 0 5.01953 39 70 191 560 2018 CWA
85 10 7 7 70 0 5.08594 13 70 181 560 1938 MWA
86 10 7 7 70 0 4.94922 8 1 38 141 570 OWA
86 10 7 7 70 0 5.00391 39 70 191 560 2018 CWA
86 10 7 7 70 0 5.09375 13 70 171 560 1858 MWA
87 10 7 7 70 0 4.98828 7 1 37 141 569 OWA
87 10 7 7 70 0 5.04688 39 80 214 640 2272 CWA
87 10 7 7 70 0 5.10547 13 70 161 560 1778 MWA
88 10 7 7 70 0 4.98438 5 1 45 211 787 OWA
88 10 7 7 70 0 5.05078 37 70 184 560 1962 CWA
88 10 7 7 70 0 5.11328 12 70 164 560 1802 MWA
89 10 7 7 70 0 5.00781 2 1 32 141 564 OWA
89 10 7 7 70 0 5.05859 38 70 191 560 2018 CWA
89 10 7 7 70 0 5.09766 13 70 161 560 1778 MWA
90 10 7 7 70 0 4.97266 6 1 46 141 662 OWA
90 10 7 7 70 0 5.03125 41 70 208 560 2154 CWA
90 10 7 7 70 0 5.10547 14 70 168 560 1834 MWA
91 10 7 7 70 0 5.01172 15 1 65 211 877 OWA
91 10 7 7 70 0 5.03516 38 70 184 560 1962 CWA
91 10 7 7 70 0 5.10547 12 70 154 560 1722 MWA
92 10 7 7 70 0 5 0 1 40 211 908 OWA
92 10 7 7 70 0 5.05078 48 80 254 640 2592 CWA
92 10 7 7 70 0 5.10156 18 70 196 560 2058 MWA
93 10 7 7 70 0 4.98828 2 1 42 211 805 OWA
93 10 7 7 70 0 5.02344 44 70 181 560 1938 CWA
93 10 7 7 70 0 5.08984 13 70 161 560 1778 MWA
94 10 7 7 70 0 4.98438 8 1 38 141 570 OWA
94 10 7 7 70 0 5.02734 39 70 191 560 2018 CWA
94 10 7 7 70 0 5.08594 13 70 171 560 1858 MWA
95 10 7 7 70 0 4.98828 11 1 51 211 793 OWA
95 10 7 7 70 0 5.04297 37 70 184 560 1962 CWA
95 10 7 7 70 0 5.10938 12 70 154 560 1722 MWA
96 10 7 7 70 0 4.98438 2 1 42 211 826 OWA
96 10 7 7 70 0 5.03906 40 70 198 560 2074 CWA
96 10 7 7 70 0 5.10156 14 70 178 560 1914 MWA
97 10 7 7 70 0 5.02344 7 1 57 211 890 OWA
97 10 7 7 70 0 5.00781 40 70 191 560 2018 CWA
97 10 7 7 70 0 5.09766 13 70 161 560 1778 MWA
98 10 7 7 70 0 5.10156 7 1 77 421 1533 OWA
98 10 7 7 70 0 5.14453 39 70 191 560 2018 CWA
98 10 7 7 70 0 5.14844 13 70 161 560 1778 MWA
99 10 7 7 70 0 5.00391 4 1 24 71 318 OWA
99 10 7 7 70 0 5.08203 37 70 184 560 1962 CWA
99 10 7 7 70 0 5.11328 12 70 154 560 1722 MWA
0 10 8 8 80 0 5.00781 9 1 79 401 1599 OWA
0 10 8 8 80 0 5.08594 40 80 212 720 2548 CWA
0 10 8 8 80 0 5.17578 14 80 192 720 2368 MWA
1 10 8 8 80 0 5.01172 8 1 38 161 646 OWA
1 10 8 8 80 0 5.10156 40 80 204 720 2476 CWA
1 10 8 8 80 0 5.19922 13 80 194 720 2386 MWA
2 10 8 8 80 0 4.99219 3 1 43 241 891 OWA
2 10 8 8 80 0 5.0625 37 80 196 720 2404 CWA
2 10 8 8 80 1 5.15234 12 80 176 720 2224 MWA
3 10 8 8 80 0 5.06641 14 1 94 561 1966 OWA
3 10 8 8 80 0 5.10156 36 80 196 720 2404 CWA
3 10 8 8 80 0 5.19531 12 80 176 720 2224 MWA
4 10 8 8 80 0 5.01172 3 1 33 161 657 OWA
4 10 8 8 80 1 5.03516 40 80 212 720 2548 CWA
4 10 8 8 80 1 5.12891 14 80 192 720 2368 MWA
5 10 8 8 80 0 4.99219 7 1 37 161 645 OWA
5 10 8 8 80 1 5.07812 40 90 227 810 2763 CWA
5 10 8 8 80 1 5.17969 13 80 184 720 2296 MWA
6 10 8 8 80 0 5.00781 8 1 68 321 1220 OWA
6 10 8 8 80 1 5.08203 35 80 188 720 2332 CWA
6 10 8 8 80 1 5.16016 11 80 168 720 2152 MWA
7 10 8 8 80 0 5.16016 13 1 43 161 635 OWA
7 10 8 8 80 1 5.16016 35 80 196 720 2404 CWA
7 10 8 8 80 1 5.17578 12 80 176 720 2224 MWA
8 10 8 8 80 0 5.05859 9 1 89 561 2017 OWA
8 10 8 8 80 0 5.10938 38 90 227 810 2763 CWA
8 10 8 8 80 0 5.17969 13 80 184 720 2296 MWA
9 10 8 8 80 0 5.03125 3 1 33 161 641 OWA
9 10 8 8 80 0 5.05859 39 80 204 720 2476 CWA
9 10 8 8 80 0 5.16406 13 80 184 720 2296 MWA
10 10 8 8 80 0 4.97656 4 1 34 161 658 OWA
10 10 8 8 80 0 5.05859 41 80 212 720 2548 CWA
10 10 8 8 80 0 5.12891 14 80 192 720 2368 MWA
11 10 8 8 80 0 5.12891 7 1 47 241 943 OWA
11 10 8 8 80 1 5.12891 42 80 212 720 2548 CWA
11 10 8 8 80 0 5.15234 14 80 192 720 2368 MWA
12 10 8 8 80 0 5.01953 8 1 68 321 1252 OWA
12 10 8 8 80 1 5.08594 38 80 196 720 2404 CWA
12 10 8 8 80 1 5.14453 12 80 176 720 2224 MWA
13 10 8 8 80 0 5.02734 4 1 34 161 642 OWA
13 10 8 8 80 1 5.08984 38 80 214 720 2566 CWA
13 10 8 8 80 0 5.17188 13 80 184 720 2296 MWA
14 10 8 8 80 1 5.05859 0 1 80 481 1728 OWA
14 10 8 8 80 1 5.09766 35 80 188 720 2332 CWA
14 10 8 8 80 1 5.18359 11 80 168 720 2152 MWA
15 10 8 8 80 0 5.18359 6 1 46 241 918 OWA
15 10 8 8 80 1 5.18359 37 80 204 720 2476 CWA
15 10 8 8 80 1 5.18359 13 80 184 720 2296 MWA
16 10 8 8 80 1 5.09375 9 1 109 641 2381 OWA
16 10 8 8 80 1 5.11328 39 80 204 720 2476 CWA
16 10 8 8 80 1 5.21094 13 80 184 720 2296 MWA
17 10 8 8 80 0 5.01562 3 1 33 161 625 OWA
17 10 8 8 80 1 5.10938 37 80 196 720 2404 CWA
17 10 8 8 80 1 5.19531 12 80 176 720 2224 MWA
18 10 8 8 80 1 5.03125 12 1 82 481 1698 OWA
18 10 8 8 80 1 5.09766 36 80 196 720 2404 CWA
18 10 8 8 80 1 5.16797 12 70 154 630 1946 MWA
19 10 8 8 80 0 5.01172 5 1 25 81 377 OWA
19 10 8 8 80 1 5.05078 40 80 212 720 2548 CWA
19 10 8 8 80 1 5.16016 14 80 192 720 2368 MWA
20 10 8 8 80 1 5.16016 16 1 106 641 2426 OWA
20 10 8 8 80 1 5.16797 44 80 220 720 2620 CWA
20 10 8 8 80 1 5.23438 15 80 200 720 2440 MWA
21 10 8 8 80 1 5.08203 10 1 80 401 1560 OWA
21 10 8 8 80 1 5.14062 41 80 204 720 2476 CWA
21 10 8 8 80 1 5.19141 13 80 184 720 2296 MWA
22 10 8 8 80 1 5.0625 10 1 80 401 1600 OWA
22 10 8 8 80 1 5.12891 41 80 212 720 2548 CWA
22 10 8 8 80 1 5.25391 14 80 202 720 2458 MWA
23 10 8 8 80 0 5.25391 2 1 42 241 914 OWA
23 10 8 8 80 0 5.25391 40 80 204 720 2476 CWA
23 10 8 8 80 0 5.25781 13 80 184 720 2296 MWA
24 10 8 8 80 0 5.08984 7 1 47 241 919 OWA
24 10 8 8 80 1 5.15625 39 80 204 720 2476 CWA
24 10 8 8 80 0 5.23047 13 70 161 630 2009 MWA
25 10 8 8 80 0 5.23047 11 1 41 161 617 OWA
25 10 8 8 80 1 5.23047 35 80 188 720 2332 CWA
25 10 8 8 80 1 5.23828 11 80 168 720 2152 MWA
26 10 8 8 80 0 5.07812 11 1 71 321 1287 OWA
26 10 8 8 80 0 5.13281 37 80 204 720 2476 CWA
26 10 8 8 80 0 5.21484 13 80 184 720 2296 MWA
27 10 8 8 80 0 5.21484 10 1 70 401 1470 OWA
27 10 8 8 80 0 5.21484 39 80 204 720 2476 CWA
27 10 8 8 80 0 5.23047 13 80 184 720 2296 MWA
28 10 8 8 80 0 5.08984 9 1 69 321 1285 OWA
28 10 8 8 80 0 5.16016 39 80 204 720 2476 CWA
28 10 8 8 80 0 5.26953 13 80 184 720 2296 MWA
29 10 8 8 80 0 5.09766 3 1 43 241 987 OWA
29 10 8 8 80 0 5.16016 45 80 228 720 2692 CWA
29 10 8 8 80 0 5.25391 16 80 208 720 2512 MWA
30 10 8 8 80 1 5.25391 11 1 91 561 1963 OWA
30 10 8 8 80 1 5.25391 40 80 196 720 2404 CWA
30 10 8 8 80 1 5.25391 12 80 176 720 2224 MWA
31 10 8 8 80 0 5.07422 9 1 29 81 397 OWA
31 10 8 8 80 1 5.14453 44 80 228 720 2692 CWA
31 10 8 8 80 1 5.21875 16 80 208 720 2512 MWA
32 10 8 8 80 0 5.21875 7 1 67 321 1251 OWA
32 10 8 8 80 0 5.21875 40 80 196 720 2404 CWA
32 10 8 8 80 1 5.23438 12 80 176 720 2224 MWA
33 10 8 8 80 0 5.08594 10 1 50 241 922 OWA
33 10 8 8 80 1 5.23438 38 90 227 810 2763 CWA
33 10 8 8 80 1 5.32812 13 80 184 720 2296 MWA
34 10 8 8 80 0 5.32812 11 1 41 161 633 OWA
34 10 8 8 80 0 5.33594 37 80 196 720 2404 CWA
34 10 8 8 80 0 5.33984 12 80 176 720 2224 MWA
35 10 8 8 80 0 5.20312 10 1 40 161 664 OWA
35 10 8 8 80 0 5.27344 40 80 222 720 2638 CWA
35 10 8 8 80 1 5.32031 14 80 192 720 2368 MWA
36 10 8 8 80 0 5.32031 8 1 68 321 1220 OWA
36 10 8 8 80 1 5.33203 36 90 209 810 2601 CWA
36 10 8 8 80 1 5.33203 11 80 168 720 2152 MWA
37 10 8 8 80 0 5.33203 2 1 42 241 914 OWA
37 10 8 8 80 0 5.33203 37 80 204 720 2476 CWA
37 10 8 8 80 1 5.34375 13 80 194 720 2386 MWA
38 10 8 8 80 0 5.1875 6 1 56 321 1160 OWA
38 10 8 8 80 1 5.24219 37 80 196 720 2404 CWA
38 10 8 8 80 1 5.31641 12 80 176 720 2224 MWA
39 10 8 8 80 0 5.19922 11 1 61 241 1013 OWA
39 10 8 8 80 1 5.24219 38 80 204 720 2476 CWA
39 10 8 8 80 1 5.33594 13 80 184 720 2296 MWA
40 10 8 8 80 0 5.33594 12 1 52 241 924 OWA
40 10 8 8 80 1 5.33594 39 80 204 720 2476 CWA
40 10 8 8 80 1 5.34766 13 80 184 720 2296 MWA
41 10 8 8 80 0 5.17969 7 1 57 321 1161 OWA
41 10 8 8 80 1 5.23047 37 90 218 810 2682 CWA
41 10 8 8 80 1 5.32422 12 80 176 720 2224 MWA
42 10 8 8 80 0 5.32422 2 1 52 321 1156 OWA
42 10 8 8 80 0 5.32422 36 80 196 720 2404 CWA
42 10 8 8 80 0 5.33594 12 80 176 720 2224 MWA
43 10 8 8 80 0 5.33594 11 1 71 321 1287 OWA
43 10 8 8 80 0 5.33594 38 80 204 720 2476 CWA
43 10 8 8 80 0 5.33594 13 80 184 720 2296 MWA
44 10 8 8 80 0 5.33594 8 1 38 161 646 OWA
44 10 8 8 80 0 5.33594 39 80 204 720 2476 CWA
44 10 8 8 80 0 5.33594 13 80 184 720 2296 MWA
45 10 8 8 80 1 5.33594 2 1 72 481 1688 OWA
45 10 8 8 80 1 5.33594 37 80 196 720 2404 CWA
45 10 8 8 80 0 5.35547 12 80 176 720 2224 MWA
46 10 8 8 80 0 5.35547 1 1 31 161 639 OWA
46 10 8 8 80 0 5.35547 38 80 204 720 2476 CWA
46 10 8 8 80 1 5.35547 13 80 184 720 2296 MWA
47 10 8 8 80 1 5.35547 23 1 93 401 1573 OWA
47 10 8 8 80 1 5.35547 39 80 204 720 2476 CWA
47 10 8 8 80 1 5.35547 13 80 194 720 2386 MWA
48 10 8 8 80 0 5.16406 1 1 41 241 889 OWA
48 10 8 8 80 1 5.24219 37 80 196 720 2404 CWA
48 10 8 8 80 1 5.32812 12 80 176 720 2224 MWA
49 10 8 8 80 0 5.32812 8 1 48 241 920 OWA
49 10 8 8 80 1 5.32812 38 80 204 720 2476 CWA
49 10 8 8 80 1 5.34766 13 80 184 720 2296 MWA
50 10 8 8 80 0 5.17969 8 1 48 241 944 OWA
50 10 8 8 80 0 5.22656 41 70 198 630 2342 CWA
50 10 8 8 80 0 5.32031 14 80 192 720 2368 MWA
51 10 8 8 80 0 5.32031 0 1 30 161 638 OWA
51 10 8 8 80 0 5.32422 40 80 204 720 2476 CWA
51 10 8 8 80 0 5.34375 13 80 184 720 2296 MWA
52 10 8 8 80 0 5.16016 8 1 38 161 646 OWA
52 10 8 8 80 1 5.23047 39 80 204 720 2476 CWA
52 10 8 8 80 0 5.34375 13 80 184 720 2296 MWA
53 10 8 8 80 0 5.34375 7 1 37 161 661 OWA
53 10 8 8 80 0 5.34375 41 80 212 720 2548 CWA
53 10 8 8 80 0 5.34375 14 80 192 720 2368 MWA
54 10 8 8 80 0 5.21484 10 1 70 401 1510 OWA
54 10 8 8 80 0 5.25781 42 80 212 720 2548 CWA
54 10 8 8 80 0 5.375 14 80 192 720 2368 MWA
55 10 8 8 80 0 5.375 7 1 47 241 967 OWA
55 10 8 8 80 0 5.375 44 80 220 720 2620 CWA
55 10 8 8 80 0 5.375 15 80 200 720 2440 MWA
56 10 8 8 80 0 5.375 4 1 34 161 626 OWA
56 10 8 8 80 0 5.375 39 80 196 720 2404 CWA
56 10 8 8 80 0 5.37891 12 80 176 720 2224 MWA
57 10 8 8 80 0 5.37891 8 1 68 321 1316 OWA
57 10 8 8 80 0 5.37891 40 80 222 720 2638 CWA
57 10 8 8 80 0 5.37891 14 80 192 720 2368 MWA
58 10 8 8 80 0 5.20312 11 1 51 241 947 OWA
58 10 8 8 80 0 5.25781 42 80 222 720 2638 CWA
58 10 8 8 80 0 5.34375 14 80 192 720 2368 MWA
59 10 8 8 80 0 5.34375 2 1 42 241 890 OWA
59 10 8 8 80 0 5.34375 38 70 174 630 2126 CWA
59 10 8 8 80 0 5.34375 12 80 176 720 2224 MWA
60 10 8 8 80 0 5.34375 6 1 46 241 918 OWA
60 10 8 8 80 0 5.34375 38 80 204 720 2476 CWA
60 10 8 8 80 0 5.35938 13 80 184 720 2296 MWA
61 10 8 8 80 0 5.35938 12 1 92 561 2076 OWA
61 10 8 8 80 0 5.35938 41 80 212 720 2548 CWA
61 10 8 8 80 0 5.36328 14 80 192 720 2368 MWA
62 10 8 8 80 0 5.1875 8 1 38 161 646 OWA
62 10 8 8 80 1 5.24219 40 90 227 810 2763 CWA
62 10 8 8 80 0 5.32031 13 80 184 720 2296 MWA
63 10 8 8 80 0 5.32031 4 1 54 321 1158 OWA
63 10 8 8 80 0 5.32031 37 80 196 720 2404 CWA
63 10 8 8 80 0 5.33203 12 80 176 720 2224 MWA
64 10 8 8 80 0 5.33203 7 1 47 241 991 OWA
64 10 8 8 80 0 5.33203 44 80 228 720 2692 CWA
64 10 8 8 80 0 5.34375 16 80 208 720 2512 MWA
65 10 8 8 80 0 5.34375 7 1 57 321 1193 OWA
65 10 8 8 80 0 5.34375 42 80 204 720 2476 CWA
65 10 8 8 80 1 5.34375 13 80 184 720 2296 MWA
66 10 8 8 80 0 5.34375 6 1 46 241 918 OWA
66 10 8 8 80 0 5.34375 39 80 204 720 2476 CWA
66 10 8 8 80 0 5.34375 13 80 184 720 2296 MWA
67 10 8 8 80 0 5.16797 1 1 41 241 889 OWA
67 10 8 8 80 0 5.25 37 80 196 720 2404 CWA
67 10 8 8 80 0 5.34375 12 80 176 720 2224 MWA
68 10 8 8 80 0 5.34375 7 1 37 161 645 OWA
68 10 8 8 80 0 5.34375 38 80 204 720 2476 CWA
68 10 8 8 80 0 5.34375 13 70 161 630 2009 MWA
69 10 8 8 80 0 5.21094 11 1 71 321 1287 OWA
69 10 8 8 80 0 5.27734 39 80 204 720 2476 CWA
69 10 8 8 80 0 5.39844 13 80 184 720 2296 MWA
70 10 8 8 80 0 5.39844 2 1 42 241 914 OWA
70 10 8 8 80 0 5.39844 39 90 227 810 2763 CWA
70 10 8 8 80 0 5.39844 13 80 184 720 2296 MWA
71 10 8 8 80 0 5.24219 7 1 67 401 1507 OWA
71 10 8 8 80 0 5.30859 41 80 212 720 2548 CWA
71 10 8 8 80 0 5.36719 14 80 192 720 2368 MWA
72 10 8 8 80 0 5.36719 8 1 58 321 1162 OWA
72 10 8 8 80 0 5.36719 38 80 196 720 2404 CWA
72 10 8 8 80 0 5.36719 12 80 176 720 2224 MWA
73 10 8 8 80 0 5.23047 15 1 65 321 1233 OWA
73 10 8 8 80 0 5.28125 40 80 202 720 2458 CWA
73 10 8 8 80 0 5.34375 14 80 192 720 2368 MWA
74 10 8 8 80 0 5.34375 7 1 47 241 919 OWA
74 10 8 8 80 0 5.34375 40 80 204 720 2476 CWA
74 10 8 8 80 0 5.35938 13 80 194 720 2386 MWA
75 10 8 8 80 0 5.21094 5 1 35 161 659 OWA
75 10 8 8 80 1 5.25391 41 80 212 720 2548 CWA
75 10 8 8 80 1 5.33594 14 80 192 720 2368 MWA
76 10 8 8 80 0 5.33594 8 1 78 401 1558 OWA
76 10 8 8 80 0 5.33594 40 80 204 720 2476 CWA
76 10 8 8 80 0 5.33984 13 80 184 720 2296 MWA
77 10 8 8 80 0 5.19531 5 1 35 161 659 OWA
77 10 8 8 80 0 5.25781 41 80 212 720 2548 CWA
77 10 8 8 80 0 5.33594 14 80 192 720 2368 MWA
78 10 8 8 80 0 5.33594 3 1 73 401 1593 OWA
78 10 8 8 80 0 5.33594 42 80 212 720 2548 CWA
78 10 8 8 80 0 5.34766 14 80 192 720 2368 MWA
79 10 8 8 80 0 5.21484 0 1 50 321 1186 OWA
79 10 8 8 80 0 5.25 40 80 204 720 2476 CWA
79 10 8 8 80 0 5.34375 13 80 194 720 2386 MWA
80 10 8 8 80 0 5.34375 4 1 54 321 1158 OWA
80 10 8 8 80 0 5.34375 37 80 196 720 2404 CWA
80 10 8 8 80 0 5.34766 12 70 154 630 1946 MWA
81 10 8 8 80 0 5.34766 6 1 46 241 918 OWA
81 10 8 8 80 0 5.34766 38 80 204 720 2476 CWA
81 10 8 8 80 0 5.38281 13 80 184 720 2296 MWA
82 10 8 8 80 0 5.38281 4 1 34 161 642 OWA
82 10 8 8 80 0 5.38281 39 80 204 720 2476 CWA
82 10 8 8 80 0 5.38281 13 80 184 720 2296 MWA
83 10 8 8 80 0 5.38281 1 1 41 241 889 OWA
83 10 8 8 80 0 5.38281 37 80 196 720 2404 CWA
83 10 8 8 80 0 5.38281 12 80 176 720 2224 MWA
84 10 8 8 80 0 5.38281 6 1 36 161 660 OWA
84 10 8 8 80 0 5.38281 40 80 212 720 2548 CWA
84 10 8 8 80 0 5.38672 14 80 192 720 2368 MWA
85 10 8 8 80 0 5.38672 11 1 91 561 2019 OWA
85 10 8 8 80 0 5.38672 40 80 204 720 2476 CWA
85 10 8 8 80 0 5.42578 13 80 184 720 2296 MWA
86 10 8 8 80 0 5.42578 8 1 48 241 896 OWA
86 10 8 8 80 0 5.42578 37 80 196 720 2404 CWA
86 10 8 8 80 0 5.42578 12 80 176 720 2224 MWA
87 10 8 8 80 0 5.42578 2 1 42 241 938 OWA
87 10 8 8 80 0 5.42578 40 80 212 720 2548 CWA
87 10 8 8 80 0 5.42578 14 80 192 720 2368 MWA
88 10 8 8 80 0 5.42578 3 1 33 161 641 OWA
88 10 8 8 80 0 5.4375 40 90 227 810 2763 CWA
88 10 8 8 80 0 5.4375 13 80 184 720 2296 MWA
89 10 8 8 80 0 5.4375 4 1 34 161 642 OWA
89 10 8 8 80 0 5.4375 39 80 204 720 2476 CWA
89 10 8 8 80 0 5.4375 13 80 184 720 2296 MWA
90 10 8 8 80 0 5.4375 4 1 34 161 642 OWA
90 10 8 8 80 0 5.44922 39 90 227 810 2763 CWA
90 10 8 8 80 0 5.44922 13 80 184 720 2296 MWA
91 10 8 8 80 0 5.44922 12 1 62 321 1230 OWA
91 10 8 8 80 0 5.44922 41 80 212 720 2548 CWA
